questionId,label,nextId,feedbackIcon,feedbackTitle,feedbackMessage
q_age_group,"ğŸŒ± Little ones (0â€“12)",out_early_primary,ğŸŒ±,"Wonderful choice, {name}!","Early childhood education is incredibly rewarding! 85% of early childhood graduates report high job satisfaction, working with children from birth to 12 years."
q_age_group,"ğŸ“š Primary kids (5â€“12)",q_primary_path,ğŸ“š,"Great thinking, {name}!","70% of students pursuing Bachelor of Teaching in Primary Education enrol as double degree students for broader career opportunities!"
q_age_group,"ğŸ’ Kids & teens (5â€“18)",q_ps_hpe,ğŸ’,"Excellent pick, {name}!","Teaching across both primary and secondary levels opens up amazing career flexibility! You'll be qualified to teach students aged 5-18."
q_age_group,"ğŸ¤ Teens (12â€“18)",q_secondary_area,ğŸ¤,"Smart choice, {name}!","Secondary teaching is in high demand! 90% of secondary education graduates find employment within 6 months of graduating."
q_primary_path,"ğŸ”€ Double degree with Arts/Business/Fine Art/Music/Science",out_primary_double,ğŸ”€,"Brilliant decision, {name}!","Double degree students often find more diverse career opportunities! Same 4 years, double the expertise and career options."
q_primary_path,"ğŸ¯ Straight up Primary Education",out_primary_single,ğŸ¯,"Perfect focus, {name}!","Focused primary education degrees provide deep specialisation! You'll be teaching across all key learning areas from Foundation to Year 6."
q_ps_hpe,"ğŸ’ª Yep, Health & PE is my jam",out_ps_hpe,,,
q_ps_hpe,"ğŸ™…â€â™€ï¸ Not really my thing",q_ps_inclusion,,,
q_ps_inclusion,"ğŸ’– Super important â€” make it my focus",out_ps_inclusive,ğŸ’–,"Amazing choice, {name}!","Inclusive education specialists are desperately needed! You'll be making a real difference supporting diverse learners and championing inclusion."
q_ps_inclusion,"ğŸ¤· Not really my thing",out_ps_general,ğŸ“,"Great approach, {name}!","General primary and secondary education offers incredible variety! You'll teach across different year levels and can specialise later."
q_secondary_area,"ğŸ­ Arts, languages & media",out_sec_arts_lang_media,ğŸ­,"Creative choice, {name}!","Arts, languages and media teachers inspire creativity! You'll choose two teaching areas from languages, humanities, media, psychology and more."
q_secondary_area,"ğŸ’¼ Business & economics",out_sec_business_econ,ğŸ’¼,"Smart thinking, {name}!","Business and economics teachers are highly valued! You'll be preparing students for real-world financial literacy and career success."
q_secondary_area,"ğŸ¶ Music",out_sec_music,ğŸ¶,"Harmonious choice, {name}!","Music education combines passion with pedagogy! You'll be inspiring the next generation of musicians and music lovers."
q_secondary_area,"ğŸ”¬ Science & digital tech",out_sec_science_tech,ğŸ”¬,"Brilliant selection, {name}!","STEM teachers are in huge demand! Choose from maths, biology, chemistry, physics, psychology or digital technologies."
q_secondary_area,"ğŸ¨ Visual arts",out_sec_visual_arts,ğŸ¨,"Artistic vision, {name}!","Visual arts teachers nurture creativity! This double degree format gives you both artistic expertise and teaching skills."
q_secondary_area,"ğŸƒ Health & PE",out_sec_hpe,ğŸƒ,"Active choice, {name}!","Secondary HPE specialists are essential! You can even add a third teaching area like business or maths for extra versatility."